-8.992882728576660156e+00 -8.643643558025360107e-02
1.084601306915283203e+01 -1.218771561980247498e-02
1.063300704956054688e+01 -8.153483271598815918e-03
1.139509582519531250e+01 -1.660895720124244690e-02
8.822850227355957031e+00 -5.877325311303138733e-03
8.560932159423828125e+00 -5.641299299895763397e-03
8.918276786804199219e+00 -6.573731545358896255e-03
-6.030330657958984375e+00 -6.415102630853652954e-02
-9.511466026306152344e+00 -6.100471317768096924e-02
-1.027974510192871094e+01 -7.113235443830490112e-02
1.136338710784912109e+01 -5.010970309376716614e-02
-1.077311515808105469e+01 -6.859023869037628174e-02
-1.099655151367187500e+01 -7.577987760305404663e-02
-1.041205215454101562e+01 -6.649143248796463013e-02
-9.661611557006835938e+00 -6.528476625680923462e-02
1.004289913177490234e+01 -3.776814788579940796e-02
8.697849273681640625e+00 -2.837786078453063965e-02
-9.444995880126953125e+00 -6.421463191509246826e-02
-8.781088829040527344e+00 -5.875530093908309937e-02
8.815553665161132812e+00 -3.004229441285133362e-02
-1.172550392150878906e+01 -7.970500737428665161e-02
-9.765757560729980469e+00 -6.522434204816818237e-02
9.406329154968261719e+00 -2.544154971837997437e-02
-8.485364913940429688e+00 -5.388290435075759888e-02
9.361214637756347656e+00 -3.249062970280647278e-02
-1.016813373565673828e+01 -6.905589997768402100e-02
1.004289913177490234e+01 -3.776814788579940796e-02
9.415474891662597656e+00 -3.536542132496833801e-02
8.329750061035156250e+00 -1.842584460973739624e-02
-1.008790016174316406e+01 -6.729575991630554199e-02
1.296113109588623047e+01 -1.378820743411779404e-02
9.385044097900390625e+00 -4.479214921593666077e-02
-1.042888927459716797e+01 -7.133688777685165405e-02
-9.792628288269042969e+00 -6.374251097440719604e-02
1.001476860046386719e+01 -7.069279253482818604e-02
-1.208276939392089844e+01 -8.314932882785797119e-02
-7.597240924835205078e+00 -4.903641715645790100e-02
1.285569763183593750e+01 -1.249119415879249573e-01
-9.780401229858398438e+00 -6.759329885244369507e-02
-1.110302448272705078e+01 -7.145624607801437378e-02
9.938508033752441406e+00 -6.336799263954162598e-02
1.058543300628662109e+01 -8.405807614326477051e-02
-9.497603416442871094e+00 -6.825644522905349731e-02
1.039935588836669922e+01 -8.025763183832168579e-02
-1.001493930816650391e+01 -7.632834464311599731e-02
-1.125040721893310547e+01 -7.512156665325164795e-02
1.152084922790527344e+01 -9.790562093257904053e-02
-1.130316734313964844e+01 -8.221834897994995117e-02
9.246313095092773438e+00 -4.283060133457183838e-02
8.670073509216308594e+00 -4.438148811459541321e-02
-1.025755023956298828e+01 -7.132353633642196655e-02
9.489169120788574219e+00 -5.521002039313316345e-02
9.770287513732910156e+00 -4.930578172206878662e-02
8.745211601257324219e+00 -4.697285592555999756e-02
8.989081382751464844e+00 -5.098757520318031311e-02
9.762217521667480469e+00 -6.873658299446105957e-02
-1.076455688476562500e+01 -6.542578339576721191e-02
-1.237171268463134766e+01 -8.083876222372055054e-02
-8.470871925354003906e+00 -6.371630728244781494e-02
1.253644752502441406e+01 -1.171635985374450684e-01
6.914900302886962891e+00 -3.640242666006088257e-02
1.056628894805908203e+01 -7.697293907403945923e-02
-1.115905475616455078e+01 -7.136263698339462280e-02
-7.902892112731933594e+00 -6.050850823521614075e-02
-9.149226188659667969e+00 -1.785951666533946991e-02
-9.450511932373046875e+00 -2.036290988326072693e-02
1.040921306610107422e+01 -1.060479208827018738e-01
-8.018819808959960938e+00 -1.326517201960086823e-02
-1.230356025695800781e+01 -2.969259209930896759e-02
1.027490329742431641e+01 -9.447436779737472534e-02
-8.851621627807617188e+00 -1.517847180366516113e-02
-8.140260696411132812e+00 -1.445144694298505783e-02
-9.478519439697265625e+00 -1.909650862216949463e-02
-9.020082473754882812e+00 -1.764207892119884491e-02
-9.937926292419433594e+00 -1.803812198340892792e-02
1.057361602783203125e+01 -1.085299104452133179e-01
-9.051512718200683594e+00 -1.915453001856803894e-02
8.524907112121582031e+00 -5.255851522088050842e-02
8.781739234924316406e+00 -6.158049032092094421e-02
9.952103614807128906e+00 -8.408022671937942505e-02
-1.011550045013427734e+01 -1.942678540945053101e-02
1.059308719635009766e+01 -1.117296293377876282e-01
8.777407646179199219e+00 -6.090376898646354675e-02
-1.090427875518798828e+01 -1.987726241350173950e-02
8.818053245544433594e+00 -5.786569043993949890e-02
6.963576793670654297e+00 -4.389557614922523499e-02
-7.783958435058593750e+00 -1.566255651414394379e-02
-8.563144683837890625e+00 -1.588312163949012756e-02
7.651751041412353516e+00 -4.149642959237098694e-02
-9.903143882751464844e+00 -2.221189439296722412e-02
-1.174223136901855469e+01 -2.573053352534770966e-02
-9.284578323364257812e+00 -1.506345812231302261e-02
8.739312171936035156e+00 -6.278208643198013306e-02
1.040921306610107422e+01 -1.060479208827018738e-01
8.587281227111816406e+00 -5.193764716386795044e-02
-1.004716682434082031e+01 -2.660329826176166534e-02
-9.832024574279785156e+00 -1.752065680921077728e-02
-8.582544326782226562e+00 -1.836656592786312103e-02
8.477005958557128906e+00 -4.944040998816490173e-02
-9.509931564331054688e+00 -1.586309447884559631e-02
9.955113410949707031e+00 -8.575739711523056030e-02
9.440619468688964844e+00 -8.146329969167709351e-02
-8.234354972839355469e+00 -2.330642566084861755e-02
8.702370643615722656e+00 -5.773316696286201477e-02
-1.073888397216796875e+01 -2.464391663670539856e-02
-8.278805732727050781e+00 -1.213985495269298553e-02
1.023237133026123047e+01 -9.683745354413986206e-02
