-1.050490058808777150e+01 4.737576125800567750e-01
-1.031060772997565778e+01 7.126723497758192805e-01
-1.113251590522492229e+01 -4.264834031927823288e-01
-1.040842549684560581e+01 -6.552714562856214453e-01
-1.116759341596082145e+01 1.816293769030284055e+00
-8.882075657346334197e+00 -5.835907722664310793e-01
-9.746763570293257573e+00 -1.906838051029334569e+00
-1.045133280493800676e+01 -7.985275559304827464e-01
-1.006869698351247422e+01 -1.219037067296403265e+00
-9.526241079759110164e+00 1.532072460389390933e-01
-1.010728740629455302e+01 1.115495514351916295e+00
-1.079087099814234918e+01 1.345398886357892287e+00
-1.085260078566082420e+01 1.013377516083943553e+00
-9.734565309431387092e+00 -1.969060726349120882e+00
-9.441626903853576280e+00 2.667493055866765328e-01
-9.716901019462433453e+00 5.718163958390961588e-01
-8.383926656579363978e+00 -8.534700864546559407e-01
-1.031195338172365972e+01 -2.035156358555486378e+00
-9.475215702262634210e+00 -9.460602347330222539e-01
-1.021637896230685705e+01 -1.159071221825008102e+00
-8.785332239984629865e+00 1.441744596151057767e-01
-9.014391604760843890e+00 1.727987043144520340e+00
-1.037129627013558597e+01 -1.255456940274041200e+00
-1.029082900427621183e+01 -6.457639403492587693e-01
-8.672774738112877912e+00 5.858360405937517168e-01
-7.977431494971780168e+00 7.242295827546428866e-01
-9.120988032748000407e+00 -4.950409699645713646e-01
-9.548677965735260287e+00 -1.146979252121834270e+00
-8.523430462751967696e+00 -2.360101250347222290e+00
-7.474103080344427497e+00 -2.545816756367889067e+00
-5.938934382877512519e+00 -9.976465584952745047e-01
-8.226882520814021049e+00 -1.266504049501646634e-01
-8.926234011766558396e+00 2.435126676980174043e+00
-7.612370232973712625e+00 1.040187826543686356e+00
-9.207272051585995598e+00 2.831696861743499660e+00
-9.545375241507738195e+00 2.649506824717705822e+00
-9.672939256395329366e+00 1.792598732626554003e+00
-9.697198119491604373e+00 1.054265296792494588e+00
-1.062875346152192435e+01 -5.210948017091738826e-01
-1.059985425530933867e+01 -1.065537326127307338e+00
-1.120364652989699117e+01 7.394973735444620999e-02
-9.931555662332261392e+00 1.126511171967645719e+00
-1.004967195940345448e+01 -1.287504213414214949e+00
-9.781731205647894001e+00 -4.819660562363080603e-01
-1.062948577642145764e+01 -2.045418178201049431e-01
-8.662530225770947112e+00 3.140706960198708098e-01
-1.146066109944282374e+01 8.149508131010977374e-01
-1.071790431720177139e+01 -2.204468711973625039e-01
-1.098479162462302128e+01 5.229585975573386447e-01
-1.048203410807383129e+01 1.616784956943590146e+00
-8.671997570375001629e+00 -4.615295300303623449e-01
-9.137712216983333136e+00 1.385046658082744520e+00
-9.548259210092822968e+00 7.885343200128706043e-01
-9.075945017050143449e+00 1.875244404728059866e+00
-9.411865361004913666e+00 -5.495116211598478628e-01
-9.039447979834438485e+00 1.042687850628126522e+00
-1.009713421632127783e+01 9.582877706791530503e-01
-1.148123450697985071e+01 3.047322916879258159e-02
-1.077720173344678045e+01 -1.513006401322917860e+00
-1.165086260799688489e+01 -5.205097539123442196e-01
-1.163675583673728475e+01 -1.449102455133246314e+00
-1.228094864934712405e+01 -2.166657203628754580e-01
-1.193783780408847051e+01 -2.447049340047335042e-01
-1.048646144690373205e+01 -1.121962285191151709e+00
-1.049772601997545607e+01 -1.009747602691833279e+00
-1.023939181055666126e+01 -8.810338180912802297e-01
-9.873632077840616361e+00 1.930267124917020016e-01
-9.926164043188396846e+00 2.787932709439973067e-01
-9.389095379380409057e+00 -5.786231287575784865e-01
-1.110914777934147324e+01 3.290256814521125284e-01
-1.118361906772109293e+01 -2.162769892104086100e-01
-9.934983127144318971e+00 1.380800918388561227e+00
-1.063305070901015448e+01 -2.946723722205721874e-01
-1.008298681528525442e+01 1.512789415043333419e+00
-9.311979550304053888e+00 9.045352597523924620e-01
-9.454013964434357931e+00 9.462065404771122790e-01
-8.179120455634501852e+00 2.479364321980992436e-01
-9.190343508645716142e+00 -1.967558603737307177e+00
-7.722665688612180723e+00 -1.235015967633775080e+00
-1.056695456226550611e+01 -1.996994103446036561e+00
-7.695569821679082878e+00 -7.069279676664605994e-01
-8.071875030146001606e+00 -4.432902455351727666e-01
-1.093420971140923825e+01 -1.949212220990820921e+00
-1.015088660670110521e+01 -2.149235948415875619e+00
-1.150582619517883032e+01 -2.112178636690173139e+00
-9.608413976185641303e+00 -2.603549108585740512e+00
-1.220617329736950296e+01 -1.018665311250356087e+00
-1.105285752189358384e+01 -3.832914044392613517e-01
-9.738451503281204680e+00 -1.278350122706760850e+00
-9.988879837348791924e+00 5.446824775352663295e-01
-9.605786494209676007e+00 1.372188659614081985e-02
-1.176262549759130138e+01 -6.414330135658399268e-01
-1.064668909085672865e+01 -1.304704746805857241e+00
-1.333612263346905635e+01 -3.947407867479015842e-01
-1.178951964699777477e+01 -7.761744624881916632e-01
-1.156767518801849626e+01 -2.980212844559851360e-01
-1.163229702217234518e+01 -3.127385819791356214e-02
-1.277297055982284313e+01 -1.280250811916795739e-01
-1.184914113028191629e+01 -6.297752569864638605e-01
-1.163861110560316270e+01 1.070543797967533406e+00
-1.245110247870742626e+01 1.392242292409932247e+00
-1.027016984713550229e+01 1.654969096478852819e+00
-1.123092303273245385e+01 1.950210488205390558e+00
-1.431276002947925008e+01 4.524935175953845867e-01
-1.405703166240357049e+01 1.461986544042168434e+00
-1.377057983529296692e+01 4.388769686320668217e-01
-1.164854905087048742e+01 1.930159611648622819e+00
-1.271415848486820899e+01 1.509447402449431541e+00
-1.426823890567450448e+01 5.313287714377317172e-01
-1.297705953227424125e+01 -1.565429138804053988e+00
-1.252678909940379626e+01 -4.531911224234868030e-01
-1.099350589450966176e+01 -6.926226226261364971e-01
-9.342963057004716632e+00 -1.414729952088336518e+00
-8.518772113032776261e+00 -5.966719053990479082e-01
-8.167072415248281203e+00 -1.887739494031110299e+00
-1.007827409660919749e+01 -2.364150423884658903e-01
-8.774391839298534279e+00 -5.567737846631681808e-01
-9.788990423978392030e+00 -4.424740722423129435e-01
-9.763729475335912511e+00 -8.795682027347411225e-01
-8.954464388069617087e+00 -3.220581088813537995e+00
-1.048880164972618800e+01 -1.380035226777368118e+00
-1.138974537860490344e+01 -4.284290771763747951e-01
-8.111100639499822407e+00 -1.851996164489321250e+00
-7.184985443805041783e+00 -7.312272832800275069e-01
-8.301734812807072927e+00 -2.553969508267153632e+00
-8.100310615393137681e+00 -2.698265642477258197e+00
-8.987722297970414331e+00 -2.805318380685970059e+00
-9.245023873343590992e+00 -1.844549423871721050e+00
-1.051059923711483535e+01 -1.938862478259901545e+00
-8.935307357825742258e+00 -2.265595885631539019e+00
-9.137118008018225268e+00 -2.707919972368250328e+00
-9.075740630145389787e+00 -2.833796240841978786e+00
-1.022954590155750765e+01 3.788513663397843345e-01
-9.443449110958123782e+00 -4.803905239185387588e-01
-9.665520328650075044e+00 -1.374354848760643399e+00
-7.338692928773401292e+00 -2.315065308760940521e+00
-1.026920185161466037e+01 -1.392513536465038948e+00
-8.171963745179162686e+00 -1.426520883957263841e+00
-7.780960224254265256e+00 -2.978112013423224180e-01
-1.029076385787609738e+01 6.725209510118950185e-01
-9.483654932161886819e+00 -2.170317660517451230e-02
-9.580795953177858593e+00 4.838804344684185521e-01
-1.031571688838462464e+01 -6.533720416701526146e-01
-1.053858082705066934e+01 -1.039796035398187213e+00
-1.006015476533680797e+01 4.205962930223672291e-01
-1.033950147473415804e+01 2.925728279442334490e-01
-1.036379049633431215e+01 -6.049092518235095195e-01
-9.816843028894943757e+00 -3.694671563050712093e-01
-9.472475329035537683e+00 -4.584541983666905463e-01
-1.007379668087073910e+01 4.068493213508816986e-01
-1.087801227744333943e+01 1.553642911638546842e+00
-9.545399166149927339e+00 8.965000522198671717e-01
-1.047201638528646228e+01 1.246908935947062425e+00
-9.349213075365815584e+00 1.745536972975330059e-01
-1.082885656832471355e+01 9.428593537270221203e-01
-1.059867710300998489e+01 -7.302816685997048918e-02
-1.127610214456889182e+01 1.259921716126942481e+00
-1.076352163692149944e+01 1.419336700284267394e+00
-1.127956629955586543e+01 1.581165301366480369e+00
-9.870393122806895292e+00 -5.811821267337891062e-01
-9.838130055065205326e+00 -3.929357773930480802e-01
-9.931032881746611807e+00 5.170172607057047509e-01
-1.004779594644324447e+01 -7.656085734750176508e-01
-9.368351342258003811e+00 1.091524943368190392e+00
