4.877948819057407182e-01 2.970508213503582517e+00
5.793897295635784817e-01 3.008661682767833412e+00
7.831343916422249807e-01 1.817994618798175477e+00
8.513549321384044077e-01 1.960356285209146954e+00
9.150664984447937078e-01 1.908385103936851568e+00
9.019716168519609223e-01 1.973902682856079949e+00
1.189366321476447386e+00 1.919500334766484517e+00
1.150103119107734218e+00 1.909380544395532953e+00
1.003474897811749589e+00 2.054145089016194525e+00
1.279225291033659007e+00 2.067259814482650615e+00
1.168553294811107701e+00 2.171950217098927549e+00
1.067849516501109930e+00 2.298945476532570975e+00
1.126064491541235224e+00 2.365542318807640321e+00
1.080375227034294783e+00 2.373828232034469465e+00
1.054253455478965318e+00 2.288494274065908218e+00
1.146773280602426670e+00 2.334256902303486036e+00
1.179528682657222438e+00 2.302553725267980855e+00
1.141083467255304740e+00 2.256929406256983572e+00
1.280592110595178301e+00 2.340788661260068793e+00
1.222728777738625094e+00 2.319313103197447212e+00
1.306294362860415781e+00 2.386722657411230575e+00
1.126687386451119544e+00 2.264657086983655976e+00
1.164053610032234731e+00 2.504191764099489514e+00
1.089405486054210170e+00 2.417440563156065814e+00
1.187669913941450384e+00 2.501555938215250574e+00
1.029794859152950437e+00 2.508309213169007901e+00
1.104324181142352312e+00 2.409813600640998033e+00
1.046823777176282944e+00 2.321287887762939484e+00
1.037808007323625104e+00 2.287853562136850538e+00
1.083990818232908993e+00 2.181355343505305910e+00
9.919215735291624370e-01 2.345803664056576476e+00
1.122115079025955531e+00 2.386578230872331563e+00
1.131747752103940519e+00 2.334220236052117592e+00
1.159956837164853205e+00 2.280888690159710297e+00
1.137884935440704126e+00 2.313690633855367107e+00
1.170457636491218700e+00 2.386166189554303152e+00
1.213113248142033918e+00 2.168548257441471172e+00
1.235183406667015094e+00 2.186155153757466607e+00
1.189342226546194592e+00 2.447902092914889138e+00
1.296415453300620246e+00 2.352892827876163384e+00
1.213768615611476864e+00 2.252329822314475205e+00
1.215256462424129547e+00 2.200789322746488530e+00
1.165496222300505869e+00 2.201767956794765890e+00
1.121007809671468847e+00 2.529949825922857443e+00
1.057502311291628860e+00 2.332700324747388532e+00
1.156453480355521535e+00 2.311626272437131480e+00
1.225837867025940664e+00 2.210357422805640404e+00
1.236744044114446384e+00 2.436971539491781247e+00
1.173375479347402051e+00 2.310844755757923696e+00
1.089567018376385255e+00 2.415702272233353654e+00
1.034827364757378465e+00 2.412829987246793984e+00
9.865514155782285632e-01 2.386220896065583741e+00
9.911357697187349602e-01 2.380380523985923258e+00
1.066511677385938439e+00 2.326098100495126442e+00
1.153265625225152080e+00 2.449401733663828740e+00
9.756897266067610097e-01 2.407630314388010451e+00
1.018461179289112950e+00 2.280975926721888314e+00
1.020461957521154428e+00 2.399591565093790457e+00
1.135442704848058204e+00 2.450502818437080510e+00
