2.332897424697875977e+00 4.380780458450317383e-01
1.900793552398681641e+00 2.758318781852722168e-01
2.077745437622070312e+00 2.064398676156997681e-01
2.238735914230346680e+00 -2.899498911574482918e-03
1.545100688934326172e+00 7.704350948333740234e-01
1.488507509231567383e+00 5.183575749397277832e-01
1.676941871643066406e+00 5.057162046432495117e-01
1.995451211929321289e+00 -7.361112628132104874e-03
2.201161861419677734e+00 2.027273923158645630e-01
9.236496090888977051e-01 2.307020902633666992e+00
5.796099185943603516e+00 6.708427429199218750e+00
1.911368370056152344e+00 2.152308821678161621e-03
1.519882321357727051e+00 1.216255873441696167e-01
5.072031974792480469e+00 3.402148723602294922e+00
2.246891975402832031e+00 2.163005918264389038e-01
1.828310370445251465e+00 2.577070891857147217e-02
2.200747728347778320e+00 5.649914264678955078e+00
5.117935180664062500e+00 2.641575574874877930e+00
1.084458947181701660e+00 2.307254314422607422e+00
1.752856135368347168e+00 -4.829124954994767904e-04
6.688780307769775391e+00 5.575499057769775391e+00
5.161329269409179688e+00 3.671216011047363281e+00
8.404680252075195312e+00 1.445544481277465820e+00
8.409934997558593750e+00 1.679229736328125000e+00
1.215802431106567383e+00 2.626225948333740234e+00
8.553895950317382812e+00 1.550453782081604004e+00
4.982985496520996094e+00 1.651693463325500488e+00
6.893956661224365234e+00 5.654245853424072266e+00
8.409934997558593750e+00 1.679229736328125000e+00
4.995829105377197266e+00 1.336859583854675293e+00
8.357594490051269531e+00 1.623582243919372559e+00
1.722312450408935547e+00 4.243081808090209961e-01
5.168049335479736328e+00 3.681984186172485352e+00
3.332695960998535156e+00 3.243905544281005859e+00
1.225561141967773438e+00 2.348066806793212891e+00
1.646708130836486816e+00 -8.284543640911579132e-03
1.924520015716552734e+00 -2.582420420367270708e-04
1.920583486557006836e+00 1.899518221616744995e-01
4.878518104553222656e+00 3.718105316162109375e+00
1.877073287963867188e+00 -2.364359563216567039e-03
6.675718784332275391e+00 5.375637054443359375e+00
5.112742900848388672e+00 3.718225002288818359e+00
3.061254024505615234e+00 3.523101091384887695e+00
6.910068035125732422e+00 5.525053977966308594e+00
6.822389602661132812e+00 5.825163364410400391e+00
1.202910900115966797e+00 2.370285034179687500e+00
1.653158187866210938e+00 4.363000392913818359e-01
2.228452920913696289e+00 4.322952032089233398e-01
5.744527339935302734e+00 6.654721260070800781e+00
1.810318470001220703e+00 -9.129582904279232025e-03
2.067794084548950195e+00 2.043795436620712280e-01
1.978941440582275391e+00 1.856417208909988403e-01
1.858168601989746094e+00 5.163807868957519531e-01
6.884585380554199219e+00 5.965680122375488281e+00
