1.005745029449462891e+01 -1.274452451616525650e-02
8.615998268127441406e+00 9.897866845130920410e-01
1.066655635833740234e+01 1.645451039075851440e-01
-1.006464195251464844e+01 -3.909821389243006706e-04
-9.498031616210937500e+00 2.322497814893722534e-01
1.031020736694335938e+01 8.495340943336486816e-01
1.014254379272460938e+01 6.894395351409912109e-01
8.577216148376464844e+00 -1.583562977612018585e-02
1.111266803741455078e+01 3.589455485343933105e-01
8.729557037353515625e+00 9.853226542472839355e-01
-1.018020820617675781e+01 -9.961806982755661011e-02
-8.115581512451171875e+00 -6.088484451174736023e-02
1.067100906372070312e+01 1.329659938812255859e+00
1.041932868957519531e+01 -1.441794820129871368e-02
8.236811637878417969e+00 -7.411942351609468460e-03
1.129446315765380859e+01 -9.276449563913047314e-04
1.028188610076904297e+01 -2.779334969818592072e-02
1.012494754791259766e+01 6.923228502273559570e-02
9.807854652404785156e+00 -1.476330682635307312e-03
8.982426643371582031e+00 -6.040363106876611710e-03
-9.256057739257812500e+00 -7.690935581922531128e-02
1.003858757019042969e+01 3.833770751953125000e-01
-9.463117599487304688e+00 -8.727191388607025146e-02
1.048023414611816406e+01 1.358242273330688477e+00
1.041932868957519531e+01 -1.441794820129871368e-02
1.089523315429687500e+01 1.376824617385864258e+00
9.806780815124511719e+00 7.412943840026855469e-01
1.019162368774414062e+01 7.789832949638366699e-01
1.142726707458496094e+01 -8.821233175694942474e-03
-1.096140098571777344e+01 -5.763928219676017761e-02
8.616790771484375000e+00 -5.176982842385768890e-03
-8.413643836975097656e+00 -4.116659983992576599e-02
9.177738189697265625e+00 -1.654589921236038208e-02
-1.030262088775634766e+01 -6.989005953073501587e-02
1.016271972656250000e+01 3.779067993164062500e-01
8.628236770629882812e+00 1.069227576255798340e+00
-1.020573616027832031e+01 -5.725167319178581238e-02
-9.780838966369628906e+00 -4.956232011318206787e-02
9.929710388183593750e+00 -8.895090781152248383e-03
9.158911705017089844e+00 8.814080953598022461e-01
-8.732488632202148438e+00 -4.789486154913902283e-02
-9.503561019897460938e+00 -4.937992990016937256e-02
1.088195800781250000e+01 -2.572386525571346283e-02
9.957508087158203125e+00 1.721525192260742188e+00
-9.210954666137695312e+00 -5.898531898856163025e-02
-8.407828330993652344e+00 -4.073644429445266724e-02
9.097232818603515625e+00 -1.630560308694839478e-02
8.938056945800781250e+00 -3.469866467639803886e-03
1.146752929687500000e+01 1.080016493797302246e+00
9.287115097045898438e+00 1.706002354621887207e+00
9.424300193786621094e+00 1.242687106132507324e+00
1.207402801513671875e+01 -1.062598358839750290e-02
9.804561614990234375e+00 -1.784689351916313171e-02
1.280167579650878906e+01 1.522874355316162109e+00
-1.023375320434570312e+01 -5.711447447538375854e-02
-1.074458026885986328e+01 -7.322046905755996704e-02
1.018815231323242188e+01 5.437352657318115234e-01
-1.010538959503173828e+01 -4.143664240837097168e-02
-1.179035472869873047e+01 -6.979403644800186157e-02
-1.355701828002929688e+01 -7.239037007093429565e-02
-1.031664562225341797e+01 -1.249922811985015869e-02
9.386729240417480469e+00 6.885215640068054199e-03
-1.141630744934082031e+01 -1.405960135161876678e-02
-1.180990314483642578e+01 -2.195395343005657196e-02
-8.828933715820312500e+00 -6.915817502886056900e-03
1.195457363128662109e+01 7.045427560806274414e-01
9.158408164978027344e+00 -2.313931006938219070e-03
8.975970268249511719e+00 -1.024083583615720272e-03
-1.034509372711181641e+01 -9.478178806602954865e-03
-9.650937080383300781e+00 -1.545434072613716125e-02
8.507568359375000000e+00 8.465771079063415527e-01
-1.026865291595458984e+01 -1.122232526540756226e-02
-1.046756172180175781e+01 -1.963092014193534851e-02
9.049077033996582031e+00 1.076005816459655762e+00
8.479378700256347656e+00 2.473594397306442261e-01
1.024747276306152344e+01 -2.171132527291774750e-02
1.085322093963623047e+01 -1.561185065656900406e-02
-9.613782882690429688e+00 -5.648389458656311035e-03
1.088688755035400391e+01 -2.991199493408203125e-02
1.164339447021484375e+01 1.125207901000976562e+00
8.679411888122558594e+00 6.166592240333557129e-01
8.466060638427734375e+00 -1.322882343083620071e-02
9.541634559631347656e+00 9.867250323295593262e-01
-1.061170959472656250e+01 -1.558241900056600571e-02
-9.749549865722656250e+00 -1.410626526921987534e-02
8.802431106567382812e+00 1.053853869438171387e+00
9.070305824279785156e+00 -2.107614278793334961e-02
-8.263155937194824219e+00 -8.975239470601081848e-03
8.863991737365722656e+00 -7.395948749035596848e-03
-9.597757339477539062e+00 -1.434047799557447433e-02
-9.964188575744628906e+00 -1.779848150908946991e-02
1.038600444793701172e+01 -8.301498019136488438e-04
-9.639846801757812500e+00 -1.769267208874225616e-02
-1.084794616699218750e+01 -1.346253510564565659e-02
-1.106496810913085938e+01 -1.825164817273616791e-02
-9.182544708251953125e+00 -1.245682779699563980e-02
9.614912986755371094e+00 -9.050594642758369446e-03
-8.497010231018066406e+00 -5.665345583111047745e-03
9.095909118652343750e+00 1.040387079119682312e-01
-1.046467494964599609e+01 -2.877855673432350159e-02
-8.788950920104980469e+00 -2.114317379891872406e-02
-1.015246868133544922e+01 -2.628993429243564606e-02
8.718927383422851562e+00 -9.376491419970989227e-03
-9.793435096740722656e+00 -2.744234539568424225e-02
9.210771560668945312e+00 -1.020061131566762924e-02
-9.110886573791503906e+00 -2.529994398355484009e-02
-1.044682121276855469e+01 -3.278955817222595215e-02
-8.201109886169433594e+00 -1.535129081457853317e-02
-1.124475479125976562e+01 -2.832823246717453003e-02
-9.578755378723144531e+00 -3.180978074669837952e-02
1.097097301483154297e+01 9.706071615219116211e-01
8.863197326660156250e+00 -1.300567016005516052e-02
-8.934393882751464844e+00 -1.884765177965164185e-02
1.034826469421386719e+01 -3.076717723160982132e-03
9.348982810974121094e+00 7.941493391990661621e-01
-8.021691322326660156e+00 -1.822051033377647400e-02
-7.983551979064941406e+00 -1.671606488525867462e-02
7.724467277526855469e+00 -1.457118708640336990e-02
-1.157865428924560547e+01 -2.935363166034221649e-02
9.369151115417480469e+00 -2.130466140806674957e-02
1.149146461486816406e+01 -3.144498169422149658e-02
1.064071464538574219e+01 2.397383451461791992e-01
1.009613800048828125e+01 -3.053790191188454628e-03
-8.905170440673828125e+00 -2.145292796194553375e-02
1.007248210906982422e+01 -3.436443628743290901e-03
9.929223060607910156e+00 -6.945452652871608734e-03
-1.029859256744384766e+01 -3.459777310490608215e-02
-7.830412864685058594e+00 -1.658058166503906250e-02
9.137436866760253906e+00 7.208269089460372925e-02
8.785601615905761719e+00 -5.434141494333744049e-03
1.153210639953613281e+01 -6.560907233506441116e-03
9.490506172180175781e+00 -2.038823999464511871e-02
9.327138900756835938e+00 -1.149250939488410950e-02
8.105854988098144531e+00 6.629515886306762695e-01
9.572320938110351562e+00 1.417267084121704102e+00
1.070669269561767578e+01 1.645001173019409180e-01
9.232693672180175781e+00 -2.907776273787021637e-02
9.940068244934082031e+00 1.771535396575927734e+00
9.189882278442382812e+00 -5.219514481723308563e-03
-8.416234970092773438e+00 -3.145747259259223938e-02
-1.027215576171875000e+01 -2.821923606097698212e-02
-9.748316764831542969e+00 -2.819636836647987366e-02
8.572348594665527344e+00 -1.899775676429271698e-02
-1.105812644958496094e+01 -3.816821426153182983e-02
1.051816749572753906e+01 8.748368024826049805e-01
9.361745834350585938e+00 -8.091381751000881195e-03
-1.024421215057373047e+01 -3.245469555258750916e-02
9.749242782592773438e+00 4.027687758207321167e-02
-1.104290390014648438e+01 -1.365617569535970688e-02
-1.127753162384033203e+01 -2.047880180180072784e-02
8.456462860107421875e+00 -5.408946890383958817e-03
-1.098656845092773438e+01 -1.608555577695369720e-02
1.158022785186767578e+01 7.236994504928588867e-01
9.615487098693847656e+00 -2.536800131201744080e-02
-8.909450531005859375e+00 -1.241139229387044907e-02
1.003751850128173828e+01 5.968271493911743164e-01
1.001503086090087891e+01 -8.185337297618389130e-03
-9.253841400146484375e+00 -1.363495644181966782e-02
1.160856342315673828e+01 -1.122540608048439026e-02
1.117381572723388672e+01 -1.362871937453746796e-02
1.122861766815185547e+01 3.745775222778320312e-01
-1.021785640716552734e+01 -2.097558975219726562e-02
-8.856772422790527344e+00 -1.244330219924449921e-02
