-9.550307002487633312e+00 8.299603991410087200e-01
-1.021540560981901535e+01 3.042966990466238197e-01
-1.019191876974342037e+01 3.725785935519549952e-01
-1.001909003547932464e+01 -7.928167623965005628e-01
-9.952040487910112532e+00 -4.004327045019227538e-01
-1.062401693075972808e+01 8.633527057200446331e-02
-1.163154975797400859e+01 6.229642962154213759e-01
-1.206810168368608416e+01 2.235228396633912040e-01
-1.274131058586638687e+01 3.640088890651024256e-01
-1.198998185905945668e+01 7.290276654685612368e-02
-1.020251652994633851e+01 -3.392176482005817562e-01
-1.143328763668591286e+01 -8.833621781121347993e-02
-1.041350931169223060e+01 1.282226169154154993e+00
-1.008559586607232816e+01 1.640040964727484729e+00
-1.058816594218864005e+01 1.256302449959966872e+00
-1.005727917218267820e+01 1.638599723292839760e+00
-9.551734774750183732e+00 -1.061779732180496705e-01
-1.023271635941085655e+01 -8.924172867585741797e-02
-9.908399534984480894e+00 6.869313964727032928e-01
-8.329864371936922751e+00 2.354385837067267673e-01
-8.366401711580010669e+00 2.093140551481719458e-01
-9.236405562497326471e+00 -1.276841946976624786e+00
-1.092564495954544235e+01 -1.663470438335800550e+00
-1.142640614735281623e+01 -5.624284244222919060e-01
-9.917549595704571175e+00 -1.782919471032384795e+00
-9.326168161282373248e+00 1.226001024381693227e-01
-8.081815979301609332e+00 6.908240220323246250e-01
-8.149304096665762387e+00 7.537608627528142868e-01
-1.052516390990974493e+01 -8.981137642810617105e-01
-9.327166608596970221e+00 8.929921745334721273e-01
-8.367411819118274252e+00 3.815952705227674269e-01
-9.998030666971271074e+00 9.835055238561780655e-01
-9.884899604243260640e+00 -1.292740310456118369e+00
-9.076206434756242558e+00 -1.595696111807424433e+00
-1.000461277025267215e+01 2.591762174008604980e-02
-1.128672475936055442e+01 1.207006703739687235e-02
-1.114482671379616718e+01 1.957952535605042912e-02
-1.111072988934257566e+01 3.478939221918887770e-02
-1.155276215640181015e+01 5.981155887322021636e-01
-1.160612479478366943e+01 -1.157111508709840475e-02
-1.153559984357179147e+01 -7.931381551246898809e-01
-1.084382403658623950e+01 -1.156664381098549299e+00
-1.165406626180767624e+01 -9.502528642333062381e-01
-1.064564479585844126e+01 -1.268252026701999213e-03
