-9.248188018798828125e+00 -2.546751126646995544e-02
-9.232271194458007812e+00 -3.045814298093318939e-02
1.038625431060791016e+01 -1.186326239258050919e-02
1.166749572753906250e+01 -1.316072791814804077e-02
8.594603538513183594e+00 -2.213889360427856445e-02
9.609477996826171875e+00 -1.014925725758075714e-02
1.024784278869628906e+01 -1.844596862792968750e-02
1.023718738555908203e+01 -1.142006088048219681e-02
1.012380027770996094e+01 -1.028781197965145111e-02
5.063473224639892578e+00 -1.686325855553150177e-02
9.897414207458496094e+00 -1.113927736878395081e-02
4.910270690917968750e+00 -1.742468401789665222e-02
1.043809604644775391e+01 -1.232461445033550262e-02
9.607655525207519531e+00 -1.033775042742490768e-02
1.032199287414550781e+01 -1.540851220488548279e-02
1.105629444122314453e+01 -1.410899404436349869e-02
1.247437286376953125e+01 -1.653924398124217987e-02
8.957771301269531250e+00 -8.928566239774227142e-03
9.756533622741699219e+00 -1.084377337247133255e-02
-1.185850048065185547e+01 -1.182315871119499207e-01
-7.639251708984375000e+00 -7.734519243240356445e-02
-1.432837009429931641e+01 -1.461776196956634521e-01
-4.811112880706787109e+00 -6.213377043604850769e-02
9.479747772216796875e+00 -4.529833048582077026e-02
-1.054070186614990234e+01 -1.072410717606544495e-01
-1.151458263397216797e+01 -1.161757558584213257e-01
-9.608185768127441406e+00 -9.479723125696182251e-02
9.195827484130859375e+00 -4.507369920611381531e-02
9.765345573425292969e+00 -4.634539037942886353e-02
-1.318843936920166016e+01 -1.358605772256851196e-01
-1.099120807647705078e+01 -1.028370037674903870e-01
1.418802165985107422e+01 -7.225155830383300781e-02
8.144548416137695312e+00 -3.928609192371368408e-02
-8.025826454162597656e+00 -7.561550289392471313e-02
1.276541900634765625e+01 -6.341646611690521240e-02
-8.159894943237304688e+00 -8.157449215650558472e-02
8.614483833312988281e+00 -7.220353186130523682e-02
1.079863071441650391e+01 -7.526271790266036987e-02
1.060972023010253906e+01 -7.367944717407226562e-02
-1.070285129547119141e+01 -1.024115383625030518e-01
-1.026862144470214844e+01 -9.413390606641769409e-02
-1.011964130401611328e+01 -1.037051752209663391e-01
-9.351666450500488281e+00 -9.506999701261520386e-02
9.313115119934082031e+00 -6.665190309286117554e-02
1.129382610321044922e+01 -6.172152981162071228e-02
-9.037492752075195312e+00 -9.267102926969528198e-02
-1.004415988922119141e+01 -9.397654980421066284e-02
9.901900291442871094e+00 -4.651864990592002869e-02
-1.166063785552978516e+01 -1.171653643250465393e-01
-9.576809883117675781e+00 -9.660509228706359863e-02
-7.059484004974365234e+00 -2.647794038057327271e-02
1.280515861511230469e+01 -5.701687186956405640e-02
-6.526321887969970703e+00 -2.617604658007621765e-02
-7.084604263305664062e+00 -2.952699176967144012e-02
1.066960048675537109e+01 -5.234977975487709045e-02
1.069849872589111328e+01 -4.957691580057144165e-02
-9.468787193298339844e+00 -3.758748993277549744e-02
8.643580436706542969e+00 -6.501761078834533691e-02
9.807945251464843750e+00 -7.446382194757461548e-02
-1.006960678100585938e+01 -3.955575078725814819e-02
-9.675263404846191406e+00 -3.736386075615882874e-02
-8.254541397094726562e+00 -3.155736997723579407e-02
1.290700054168701172e+01 -5.431633815169334412e-02
-1.104254531860351562e+01 -3.929968178272247314e-02
-9.811496734619140625e+00 -4.531304910778999329e-02
9.717445373535156250e+00 -4.433814436197280884e-02
-9.246061325073242188e+00 -3.640830889344215393e-02
1.012587451934814453e+01 -4.505785927176475525e-02
1.136614131927490234e+01 -5.396576598286628723e-02
1.080067443847656250e+01 -5.324037000536918640e-02
1.210959434509277344e+01 -5.948679149150848389e-02
-1.147648048400878906e+01 -4.417878016829490662e-02
-1.106107807159423828e+01 -9.940131753683090210e-02
-1.156248760223388672e+01 -4.569862782955169678e-02
1.054907798767089844e+01 -4.508031904697418213e-02
-8.791106224060058594e+00 -3.503539413213729858e-02
-9.608065605163574219e+00 -3.734432533383369446e-02
9.490855216979980469e+00 -9.401782602071762085e-02
-9.863088607788085938e+00 -3.676246851682662964e-02
7.789879798889160156e+00 -3.804743662476539612e-02
9.447092056274414062e+00 -4.153680056333541870e-02
1.017028141021728516e+01 -4.272745922207832336e-02
1.035252952575683594e+01 -4.338939487934112549e-02
1.183127593994140625e+01 -5.663216486573219299e-02
-7.716028690338134766e+00 -3.064032085239887238e-02
7.156855583190917969e+00 -5.283842980861663818e-02
-1.083358287811279297e+01 -4.247672110795974731e-02
9.353381156921386719e+00 -4.546545445919036865e-02
-8.705080986022949219e+00 -3.419892117381095886e-02
9.823967933654785156e+00 -7.305072993040084839e-02
-1.167731952667236328e+01 -5.146654322743415833e-02
8.176780700683593750e+00 -3.902975097298622131e-02
-1.068173313140869141e+01 -4.035110771656036377e-02
1.377562713623046875e+01 -8.948952704668045044e-02
6.932718753814697266e+00 -1.731892228126525879e-01
8.195664405822753906e+00 -8.027238398790359497e-02
7.852993965148925781e+00 -1.075016111135482788e-01
-1.206860065460205078e+01 -2.646313793957233429e-02
9.399420738220214844e+00 -7.986812293529510498e-02
1.053210067749023438e+01 -7.117059826850891113e-02
8.769646644592285156e+00 -6.005425378680229187e-02
9.623356819152832031e+00 -7.777626067399978638e-02
1.101510620117187500e+01 -7.731074839830398560e-02
9.807738304138183594e+00 -9.804648905992507935e-02
-9.332009315490722656e+00 -6.272421777248382568e-02
-1.403081226348876953e+01 -5.406301468610763550e-02
-6.748590946197509766e+00 -1.624403893947601318e-02
9.619432449340820312e+00 -9.960664808750152588e-02
9.608435630798339844e+00 -6.910157203674316406e-02
9.396145820617675781e+00 -1.128670647740364075e-01
1.061864471435546875e+01 -1.948007941246032715e-01
-8.710364341735839844e+00 -2.001057378947734833e-02
9.812482833862304688e+00 -9.537285566329956055e-02
1.032718181610107422e+01 -1.057368740439414978e-01
9.336905479431152344e+00 -7.408048212528228760e-02
-9.253984451293945312e+00 -2.204632014036178589e-02
-1.140667819976806641e+01 -2.818016707897186279e-02
8.779051780700683594e+00 -1.376096755266189575e-01
-1.102292346954345703e+01 -2.505723573267459869e-02
-1.037516975402832031e+01 -2.387256734073162079e-02
9.286914825439453125e+00 -7.789799571037292480e-02
-9.892866134643554688e+00 -2.177661657333374023e-02
1.018661785125732422e+01 -1.788305491209030151e-01
-1.117785453796386719e+01 -2.465397492051124573e-02
1.185733509063720703e+01 -8.222940564155578613e-02
-9.239817619323730469e+00 -4.213790223002433777e-02
-1.022126674652099609e+01 -2.267244458198547363e-02
-1.074480342864990234e+01 -2.602208405733108521e-02
-9.919438362121582031e+00 -2.329840324819087982e-02
-9.181830406188964844e+00 -2.067683450877666473e-02
8.962976455688476562e+00 -1.149913892149925232e-01
5.314051151275634766e+00 -1.063303947448730469e-01
9.239489555358886719e+00 -9.331551194190979004e-02
-9.926671981811523438e+00 -2.272806875407695770e-02
-9.951001167297363281e+00 -1.240005865693092346e-01
-9.672099113464355469e+00 -2.315640635788440704e-02
8.615408897399902344e+00 -8.116996288299560547e-02
-9.475799560546875000e+00 -2.188430912792682648e-02
7.937336444854736328e+00 -9.262175112962722778e-02
9.619432449340820312e+00 -9.960664808750152588e-02
-1.259541702270507812e+01 -2.855394966900348663e-02
1.048181056976318359e+01 -7.276243716478347778e-02
-1.190107440948486328e+01 -2.912376075983047485e-02
-9.978962898254394531e+00 -5.507936328649520874e-02
1.238687515258789062e+01 -1.417963504791259766e-01
9.569125175476074219e+00 -1.236607134342193604e-01
9.198098182678222656e+00 -1.032142639160156250e-01
9.431373596191406250e+00 -1.027457043528556824e-01
1.045961380004882812e+01 -1.883703172206878662e-01
-1.112857246398925781e+01 -6.065946444869041443e-02
-1.057186603546142578e+01 -5.827821046113967896e-02
-8.733016967773437500e+00 -4.787844046950340271e-02
-1.283186912536621094e+01 -1.152124404907226562e-01
-1.023248004913330078e+01 -5.549813061952590942e-02
-8.952526092529296875e+00 -4.989369586110115051e-02
-8.641498565673828125e+00 -2.048839926719665527e-01
-8.563492774963378906e+00 -4.641728848218917847e-02
-9.072921752929687500e+00 -5.062590911984443665e-02
8.729098320007324219e+00 -1.573704332113265991e-01
1.287244892120361328e+01 -1.325929909944534302e-01
-1.155182933807373047e+01 -6.261808425188064575e-02
-1.072431659698486328e+01 -5.900941789150238037e-02
1.036003684997558594e+01 -1.123295724391937256e-01
-9.609169006347656250e+00 -2.413140423595905304e-02
-9.769706726074218750e+00 -2.438229694962501526e-02
-7.965818881988525391e+00 -2.161628007888793945e-02
1.065761280059814453e+01 -5.195653438568115234e-02
1.065124893188476562e+01 -8.014462143182754517e-02
9.908643722534179688e+00 -6.551950424909591675e-02
9.964974403381347656e+00 -4.861962050199508667e-02
1.043593978881835938e+01 -1.053374111652374268e-01
-9.608857154846191406e+00 -2.385287918150424957e-02
9.985811233520507812e+00 -5.861032009124755859e-02
9.441112518310546875e+00 -1.144751533865928650e-01
1.144939041137695312e+01 -5.177641287446022034e-02
1.076527023315429688e+01 -5.285815522074699402e-02
8.658260345458984375e+00 -5.204438045620918274e-02
1.040503501892089844e+01 -9.519641846418380737e-02
9.627795219421386719e+00 -4.780197516083717346e-02
9.793132781982421875e+00 -4.885995388031005859e-02
1.120207500457763672e+01 -5.554289370775222778e-02
7.910726070404052734e+00 -6.245464831590652466e-02
1.009852409362792969e+01 -4.865679144859313965e-02
1.269618415832519531e+01 -5.477463454008102417e-02
8.062076568603515625e+00 -5.904316157102584839e-02
9.741280555725097656e+00 -7.778150588274002075e-02
-1.063217258453369141e+01 -2.758642844855785370e-02
-7.665338516235351562e+00 -2.061386778950691223e-02
1.079755020141601562e+01 -5.085259303450584412e-02
1.071923446655273438e+01 -5.121871829032897949e-02
-1.041872882843017578e+01 -2.727388031780719757e-02
-1.011053943634033203e+01 -2.607036754488945007e-02
-7.453868389129638672e+00 -2.169559150934219360e-02
8.636579513549804688e+00 -5.974366515874862671e-02
1.124339962005615234e+01 -6.213814020156860352e-02
9.821426391601562500e+00 -5.716165900230407715e-02
1.026787567138671875e+01 -4.909500107169151306e-02
-9.115347862243652344e+00 -2.340775728225708008e-02
-1.028479671478271484e+01 -2.651633881032466888e-02
1.019045734405517578e+01 -5.866779759526252747e-02
1.808143997192382812e+01 -7.320874929428100586e-02
1.176091766357421875e+01 -5.219900608062744141e-02
9.676210403442382812e+00 -4.837866127490997314e-02
-8.020507812500000000e+00 -6.862093508243560791e-02
-1.048848247528076172e+01 -8.981333673000335693e-02
1.006031513214111328e+01 -4.999428521841764450e-03
