1.062244900991968954e+01 -3.532053868366845650e-01
9.043899441460924393e+00 6.398702151722305276e-01
1.213538348882717521e+01 4.935334242941743499e-01
1.215712380404682058e+01 -1.768206169531711947e-01
9.432126674565353142e+00 -2.259548530617482065e+00
9.098838861990317994e+00 -1.629022822910657808e+00
8.375769831423191647e+00 -1.153920281581850116e+00
9.324504244418783117e+00 -5.300389431372487525e-01
9.424012409818772085e+00 1.609584824836467476e-01
1.038853818409394769e+01 5.657732323498448901e-02
1.222305140668144929e+01 -5.743948038502904030e-01
1.111271571659477075e+01 -3.591908226406418936e-01
1.024316698046865248e+01 2.066287790648262956e-01
1.107799077644229691e+01 2.745147067728005985e-01
1.038418880080375040e+01 -1.092284863688959051e+00
1.008738284646218020e+01 -8.395372355226236039e-01
1.164998547520687211e+01 8.845415354323058477e-01
1.210670401185603140e+01 2.017675994851580334e+00
1.322418043361870055e+01 1.590993120805902272e+00
1.461167747151369589e+01 2.444974935427213669e+00
1.535574479778648538e+01 2.929727344902980146e+00
1.412004226570741494e+01 5.073557750814670975e+00
1.372844301486960283e+01 5.876134921646828602e+00
1.444802740227063609e+01 5.557151337171405636e+00
1.484327711402344185e+01 5.175506441985922024e+00
1.423995333785191342e+01 6.482971444726766563e+00
1.346421392240173986e+01 6.881084418266431690e+00
1.621941765609431485e+01 6.872314481332667313e+00
1.757521590284740043e+01 7.386685739028866493e+00
1.863321751931613690e+01 8.238023475328283496e+00
1.920327880641473683e+01 1.051729364957735946e+01
1.942155154758715341e+01 8.312115217486052643e+00
1.931349880595439217e+01 4.499933282167515536e+00
1.800175454134246777e+01 3.166808215649624003e+00
1.886694211865013315e+01 1.234323432076083193e-01
1.818388621718930764e+01 4.731832046650172874e-01
1.801223453813852871e+01 1.432603670284690489e+00
1.809273233390871738e+01 1.003372341184760153e+00
1.728688652804314074e+01 1.367339233407410592e+00
1.772927619357635720e+01 1.224128892162830162e-01
9.793369483290790711e+00 9.659932039365355383e-01
1.013145059058379793e+01 2.430694120301047922e-01
1.232582407431019966e+01 9.759004992999670280e-02
1.247044104285395782e+01 3.971904974533236876e-01
1.260621567638372298e+01 1.398817670736260510e+00
1.091444067993948863e+01 2.926600108358097252e+00
1.048671532119917238e+01 2.339911972369252524e+00
1.006639301557110322e+01 1.292438932027553777e+00
9.405283830634612485e+00 1.123873999054309847e+00
1.067264798642575663e+01 1.226911934190501929e+00
1.074723800303373977e+01 1.992991463257944851e-01
1.102106205778083492e+01 2.851706296827771214e-01
9.598300259747963636e+00 7.431964246208011549e-01
8.657991508970022565e+00 2.795431749567887536e+00
8.753218740322793678e+00 1.589546836671620333e+00
8.616772359572548723e+00 1.747310590560579913e+00
9.847097770270195838e+00 1.390994752084428132e+00
1.151637114603264145e+01 1.844124265891651682e+00
1.188600109287646056e+01 6.275013235578896786e-01
9.895693943374515911e+00 1.269627418527846441e+00
9.816658110886976374e+00 2.362837706051856834e-01
9.959651231373353397e+00 -6.319076112704606896e-01
9.413327229359333970e+00 6.565590650658714722e-01
9.073472323638823056e+00 3.345436927038329400e-01
1.101907804307194816e+01 1.034200857601491386e+00
8.959841548122589927e+00 -1.029818808808148134e+00
7.338893188592779282e+00 -1.918056656411514238e-01
8.208132022192897281e+00 7.945545340526980471e-01
9.135875168824929560e+00 3.627052055065147496e-01
9.140560804357512836e+00 -2.698512359088574009e-01
9.075563159421580650e+00 5.329451633710370340e-01
1.100016597022315246e+01 -1.366795704879161466e+00
1.273913966575389622e+01 -8.240543599389908991e-01
1.201992718439475638e+01 -2.505704096001558412e+00
1.514363520806529806e+01 -1.736349483705466934e+00
1.555939140488508343e+01 -1.091848666362693621e-02
1.463578364734749648e+01 4.179448462848094792e+00
1.333349108593247401e+01 -5.941610981359897181e-01
1.294913215108581461e+01 -2.007018622352195969e+00
