-1.349175810813903809e+00 3.068934917449951172e+00 -1.360729150474071503e-02 -5.613061413168907166e-02 -7.482776790857315063e-02 -1.863325387239456177e-02 -7.701405789703130722e-03 -3.432282805442810059e-02 -1.979595422744750977e-02 -9.762585163116455078e-03
-1.737462639808654785e+00 4.020670890808105469e+00 -2.218337915837764740e-02 -2.469168044626712799e-02 -2.111006528139114380e-02 -2.742624469101428986e-02 -1.367125753313302994e-02 -9.558306075632572174e-03 -2.087280713021755219e-02 -3.289776295423507690e-02
-1.738037109375000000e+00 3.265496730804443359e+00 -2.071562223136425018e-02 -6.109900772571563721e-02 -8.288317173719406128e-02 -2.014007978141307831e-02 -1.915138773620128632e-02 -3.928314894437789917e-02 -2.825341932475566864e-02 -1.922792568802833557e-02
-1.501531243324279785e+00 3.760180234909057617e+00 -2.170976251363754272e-03 -6.051418185234069824e-02 -8.999900519847869873e-02 -2.336924523115158081e-02 -1.547697279602289200e-02 -3.047572262585163116e-02 -1.181885320693254471e-02 -6.127507425844669342e-03
-1.923035502433776855e+00 3.114454030990600586e+00 -2.292473241686820984e-02 -7.463385909795761108e-02 -1.065823212265968323e-01 -1.779447309672832489e-02 -8.553277701139450073e-03 -3.287813067436218262e-02 -1.659587398171424866e-02 -3.939430695027112961e-03
-1.774590015411376953e+00 3.440846204757690430e+00 -1.084008812904357910e-02 -5.469929426908493042e-02 -9.026453644037246704e-02 -6.393934134393930435e-03 -1.356738992035388947e-02 -3.283888101577758789e-02 -2.022544667124748230e-02 -1.556927431374788284e-02
-2.346101045608520508e+00 3.897294282913208008e+00 -1.759880781173706055e-02 -8.601345866918563843e-02 -1.278846561908721924e-01 -2.036549337208271027e-02 -1.217910181730985641e-02 -3.414671495556831360e-02 -2.568909898400306702e-02 -1.391117274761199951e-02
-1.552412867546081543e+00 3.317022800445556641e+00 -3.071717917919158936e-02 -4.643278568983078003e-02 -3.325004503130912781e-02 -1.759741827845573425e-02 -2.686832286417484283e-02 -2.648618631064891815e-02 -9.690470993518829346e-03 -4.925483465194702148e-02
-2.510093212127685547e+00 3.468405246734619141e+00 -1.909077353775501251e-02 -8.683273196220397949e-02 -1.301873475313186646e-01 -1.756051555275917053e-02 -9.622639045119285583e-03 -3.776425123214721680e-02 -1.949012279510498047e-02 -8.565342053771018982e-03
-2.424625873565673828e+00 3.658979415893554688e+00 -1.658021658658981323e-02 -7.801188528537750244e-02 -1.157144457101821899e-01 -1.350537873804569244e-02 -7.957325316965579987e-03 -4.838516563177108765e-02 -2.902212366461753845e-02 -1.223148591816425323e-02
-2.656661272048950195e+00 3.853885412216186523e+00 -2.076832205057144165e-02 -8.359728753566741943e-02 -1.362770646810531616e-01 -1.273096445947885513e-02 -1.095945667475461960e-02 -4.902518168091773987e-02 -1.812640763819217682e-02 -1.748199574649333954e-02
-1.604530572891235352e+00 3.026524543762207031e+00 -2.047053351998329163e-02 -5.530185624957084656e-02 -8.976856619119644165e-02 -1.144127454608678818e-02 -1.716124266386032104e-02 -3.203175589442253113e-02 -1.258936990052461624e-02 -1.245978102087974548e-02
-2.110534667968750000e+00 3.099923610687255859e+00 -2.602818422019481659e-02 -7.963136583566665649e-02 -6.862881034612655640e-02 -1.757903769612312317e-02 -8.855970576405525208e-03 -2.596101164817810059e-02 -2.264178544282913208e-02 -1.649320498108863831e-02
-1.877813577651977539e+00 2.895075321197509766e+00 -2.781336754560470581e-02 -4.209743067622184753e-02 -1.613390818238258362e-02 -2.437539957463741302e-02 -7.130274083465337753e-03 -8.880769833922386169e-03 -1.940262690186500549e-02 -3.142621368169784546e-02
-1.273552536964416504e+00 3.028671026229858398e+00 -1.003619283437728882e-02 -5.007798597216606140e-02 -4.472031816840171814e-02 -2.018472924828529358e-02 -8.580773137509822845e-03 -1.206492912024259567e-02 -1.133398152887821198e-02 -1.164768077433109283e-02
-9.937486648559570312e-01 3.225986003875732422e+00 -2.799087949097156525e-02 -5.151839926838874817e-02 -1.476190425455570221e-02 -2.680531516671180725e-02 -7.357971277087926865e-03 -9.244996123015880585e-03 -1.650812104344367981e-02 -3.343247994780540466e-02
-2.533295392990112305e+00 2.909090757369995117e+00 -2.661327086389064789e-02 -3.587545454502105713e-02 -1.537153776735067368e-02 -1.812819391489028931e-02 -8.209146559238433838e-03 -1.386357657611370087e-02 -1.486205402761697769e-02 -2.737654000520706177e-02
-2.303237676620483398e+00 2.986821174621582031e+00 -2.207024022936820984e-02 -8.623770624399185181e-02 -7.771670073270797729e-02 -1.609090715646743774e-02 -7.759823463857173920e-03 -2.418949641287326813e-02 -1.866283267736434937e-02 -1.047832332551479340e-02
-1.659376621246337891e+00 4.162489891052246094e+00 -1.993435621261596680e-02 -3.614544495940208435e-02 -1.603608392179012299e-02 -1.195651851594448090e-02 -1.769870333373546600e-02 -2.024791762232780457e-02 -2.167911641299724579e-02 -3.102672100067138672e-02
-1.323580622673034668e+00 2.854870080947875977e+00 -9.490024298429489136e-03 -5.425817519426345825e-02 -4.147648066282272339e-02 -1.524321734905242920e-02 -1.447675749659538269e-02 -1.562095712870359421e-02 -2.185858320444822311e-04 -1.412203162908554077e-02
-1.736836075782775879e+00 3.573475122451782227e+00 -2.271976880729198456e-02 -1.838710308074951172e-01 -1.799522042274475098e-01 -3.324434533715248108e-02 -6.048797629773616791e-03 -3.813862800598144531e-02 -1.050797756761312485e-02 -1.483231876045465469e-02
-2.254517793655395508e+00 2.997408390045166016e+00 -8.022011257708072662e-03 -8.087336272001266479e-02 -7.397745549678802490e-02 -2.145232632756233215e-02 -6.611796561628580093e-03 -5.747994873672723770e-03 -1.127724722027778625e-02 -6.374562624841928482e-03
-1.682574152946472168e+00 2.922483205795288086e+00 -5.470911040902137756e-03 -5.635083094239234924e-02 -6.047317385673522949e-02 -1.191255543380975723e-02 -7.602190133184194565e-03 -1.234381273388862610e-02 -8.145018480718135834e-03 -9.643062017858028412e-03
-1.919510006904602051e+00 3.310852527618408203e+00 -1.834540441632270813e-02 -1.615791618824005127e-01 -1.583366245031356812e-01 -3.037268295884132385e-02 4.387860000133514404e-02 -2.610508166253566742e-02 -1.940583996474742889e-02 -8.887170813977718353e-03
7.442456722259521484e+00 3.621879577636718750e+00 -8.377819322049617767e-03 -2.455498836934566498e-02 -1.139940787106752396e-02 -8.287048898637294769e-03 -8.751167915761470795e-03 -9.526658803224563599e-03 -1.647933013737201691e-02 -2.339135855436325073e-02
-2.301969766616821289e+00 2.919978857040405273e+00 -1.163071580231189728e-02 -8.578577637672424316e-02 -7.433182746171951294e-02 -1.942763291299343109e-02 -4.058947321027517319e-03 -1.070380024611949921e-02 -1.128700375556945801e-02 -4.326900001615285873e-03
-1.880327343940734863e+00 3.520785808563232422e+00 -2.382918260991573334e-02 -4.515214636921882629e-02 -1.372628659009933472e-02 -2.323199436068534851e-02 -6.618760526180267334e-03 -8.995791897177696228e-03 -1.726968772709369659e-02 -3.162749484181404114e-02
